movie_name, poster_image, youtube_trailer, amazon_link, genre
The Dark Knight, http://upload.wikimedia.org/wikipedia/en/8/8a/Dark_Knight.jpg, https://www.youtube.com/watch?v=EXeTwQWrcwY, http://www.amazon.com/The-Dark-Knight-Christian-Bale/dp/B001OGWY1W, Drama
30 for 30: Survive and Advance,http://i.ebayimg.com/00/$T2eC16ZHJHkFFluiW-q5BRb+-eVywQ~~_35.JPG?set_id=89040003C1,https://www.youtube.com/watch?v=Fe3HadvzQjM,http://www.amazon.com/Survive-and-Advance/dp/B00C3BUI74,documentary
Finding Nemo,http://upload.wikimedia.org/wikipedia/en/2/29/Finding_Nemo.jpg,https://www.youtube.com/watch?v=wZdpNglLbt8,http://www.amazon.com/Finding-Nemo-Albert-Brooks/dp/B00AHSGNJM/ref=sr_1_1?s=movies-tv&ie=UTF8&qid=1428965319&sr=1-1&keywords=finding+nemo+hd,animation
